id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
400548360,LSU,41,Kentucky,3,consensus,,-11.0,LSU -11,2014,8,10/18/2014,False,91,90,17235,37.05622608775535,18.074566432778955
400548220,Wyoming,20,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,27,consensus,,-1.5,Wyoming -1.5,2014,8,10/18/2014,False,234,169,25752,29.293861571574084,27.73267371763373
400548215,Air Force,35,New Mexico,31,consensus,,-12.0,Air Force -12,2014,8,10/18/2014,False,1,126,360,37.62939407136381,22.545288817114532
400547922,Indiana,17,Michigan State,56,consensus,,14.0,Michigan State -14,2014,8,10/18/2014,False,80,109,15748,32.732700219416756,36.64601535036338
400547734,Boston College,13,Clemson,17,consensus,,7.5,Clemson -7.5,2014,8,10/18/2014,False,22,37,4975,22.02264275747286,32.3516576625967
400547805,Louisville,30,NC State,18,consensus,,-14.5,Louisville -14.5,2014,8,10/18/2014,False,99,121,18534,37.33605054117715,10.665736044665863
400548136,UMass,36,Eastern Michigan,14,consensus,,-11.5,UMass -11.5,2014,8,10/18/2014,False,208,52,11101,41.0413341558281,26.20920678585683
400547692,UCF,20,Tulane,13,consensus,,-19.0,UCF -19,2014,8,10/18/2014,False,206,202,27374,30.120701629361957,7.373443361577705
400547971,Northwestern,17,Nebraska,38,consensus,,6.5,Nebraska -6.5,2014,8,10/18/2014,False,141,123,21542,23.60457164706023,20.84936593473786
400548429,South Alabama,30,Georgia State,27,consensus,,-17.0,South Alabama -17,2014,8,10/18/2014,False,171,66,13535,42.80780271018978,10.67046479677242
400548219,BYU,35,Nevada,42,consensus,,-11.5,BYU -11.5,2014,8,10/19/2014,False,17,124,3982,37.786769048343345,20.652330880115915
400548288,Oregon,45,Washington,20,consensus,,-19.0,Oregon -19,2014,8,10/19/2014,False,150,223,24297,38.29463001108763,24.97859405953906
400548285,Arizona State,26,Stanford,10,consensus,,4.5,Stanford -4.5,2014,8,10/19/2014,False,10,184,2488,27.239911274653636,25.860961516137618
400548218,San Diego State,20,Hawai'i,10,consensus,,-10.5,San Diego State -10.5,2014,8,10/19/2014,False,168,70,14202,31.025959937439396,14.55094584248807
400547875,Texas,48,Iowa State,45,consensus,,-11.0,Texas -11,2014,8,10/19/2014,False,193,83,16294,31.072751522183616,14.81945097305098
400547767,Florida State,31,Notre Dame,27,consensus,,-13.5,Florida State -13.5,2014,8,10/19/2014,False,59,143,12296,40.5170170374245,18.153060092883237
400547696,East Carolina,31,Connecticut,21,consensus,,-24.0,East Carolina -24,2014,9,10/23/2014,False,48,42,9056,42.59736696394525,13.56225079300117
400547697,Cincinnati,34,South Florida,17,consensus,,-10.0,Cincinnati -10,2014,9,10/24/2014,False,36,176,8005,35.5406337630228,13.003550068096732
400547791,Virginia Tech,6,Miami,30,consensus,,-2.0,Virginia Tech -2,2014,9,10/24/2014,False,220,106,19564,26.59812289582792,19.23157941324248
400550419,South Alabama,27,Troy,13,consensus,,-12.0,South Alabama -12,2014,9,10/24/2014,False,171,201,25850,38.357357036069715,15.327676976415727
400547879,Oklahoma State,10,West Virginia,34,consensus,,-4.0,Oklahoma State -4,2014,9,10/25/2014,False,147,226,24039,36.70316573152146,27.372031155103294
400547949,Michigan State,35,Michigan,11,consensus,,-15.5,Michigan State -15.5,2014,9,10/25/2014,False,109,108,19710,40.91456305090922,11.811898220949882
400548358,Missouri,24,Vanderbilt,14,consensus,,-24.0,Missouri -24,2014,9,10/25/2014,False,114,217,20565,37.541313693485705,8.306813233236557
400548222,Colorado State,45,Wyoming,31,consensus,,-21.5,Colorado State -21.5,2014,9,10/25/2014,False,41,234,9048,39.643172261650385,12.720145101454989
400547735,Wake Forest,17,Boston College,23,consensus,,12.0,Boston College -12,2014,9,10/25/2014,False,222,22,5160,17.077596322101435,20.458722077355407
400548144,Toledo,42,UMass,35,consensus,,-17.5,Toledo -17.5,2014,9,10/25/2014,False,199,208,27271,45.486336350344466,24.51995332761216
400547938,Wisconsin,52,Maryland,7,consensus,,-10.0,Wisconsin -10,2014,9,10/25/2014,False,232,102,19050,34.96087541290009,20.774270283792752
400548059,Arkansas,45,UAB,17,consensus,,-21.0,Arkansas -21,2014,9,10/25/2014,False,11,204,2733,43.33079425141665,22.11177987526591
400548141,Miami (OH),10,Kent State,3,consensus,,-4.5,Miami (OH) -4.5,2014,9,10/25/2014,False,107,89,17105,26.377769327794567,19.944065552248635
400547972,Nebraska,42,Rutgers,24,consensus,,-15.0,Nebraska -15,2014,9,10/25/2014,False,123,162,21563,38.59371569640741,15.640761033815078
400548142,Eastern Michigan,17,Northern Illinois,28,consensus,,20.5,Northern Illinois -20.5,2014,9,10/25/2014,False,52,139,11032,26.653157927204838,40.135142667434884
400548354,LSU,10,Ole Miss,7,consensus,,3.0,Ole Miss -3,2014,9,10/25/2014,False,91,149,17438,23.6971042056758,20.094850506987097
400548058,Western Kentucky,66,Old Dominion,51,consensus,,-11.5,Western Kentucky -11.5,2014,9,10/25/2014,False,229,148,24130,50.12166635405441,27.411424476010378
400548225,Utah State,34,UNLV,20,consensus,,-18.0,Utah State -18,2014,9,10/25/2014,False,215,209,27593,34.17971982287353,8.34951899151712
400548355,Kentucky,31,Mississippi State,45,consensus,,13.0,Mississippi State -13,2014,9,10/25/2014,False,90,112,17256,22.075954743998896,30.808051827701828
400548055,Marshall,35,Florida Atlantic,16,consensus,,-26.5,Marshall -26.5,2014,9,10/25/2014,False,101,57,11899,49.82340131330717,17.40722221093256
400547776,Pittsburgh,28,Georgia Tech,56,consensus,,-4.0,Pittsburgh -4,2014,9,10/25/2014,False,153,67,13686,28.04792579856682,28.17907254764811
400547880,TCU,82,Texas Tech,27,consensus,,-20.0,TCU -20,2014,9,10/25/2014,False,188,197,26798,49.618015831199166,20.34258890992603
400547698,UCF,34,Temple,14,consensus,,-11.0,UCF -11,2014,9,10/25/2014,False,206,189,26854,30.455539480527605,17.927764629181326
400548356,Auburn,42,South Carolina,35,consensus,,-14.0,Auburn -14,2014,9,10/25/2014,False,15,172,3591,38.143222617124586,25.805768737661182
400548357,Tennessee,20,Alabama,34,consensus,,15.5,Alabama -15.5,2014,9,10/25/2014,False,190,3,891,13.369437483789758,27.787578068869465
400548433,Louisiana Monroe,18,Texas State,22,consensus,,-2.0,Louisiana Monroe -2,2014,9,10/25/2014,False,97,196,18334,27.52039902551121,23.803414442640527
400548060,UT San Antonio,0,UTEP,34,consensus,,-9.5,UT San Antonio -9.5,2014,9,10/25/2014,False,212,213,27666,37.36450520881349,15.126623930848421
400547746,Clemson,16,Syracuse,6,consensus,,-16.5,Clemson -16.5,2014,9,10/25/2014,False,37,187,8215,37.118033773736975,8.874019623295698
400548290,Washington State,37,Arizona,59,consensus,,4.0,Arizona -4,2014,9,10/25/2014,False,224,9,2302,35.68956187873979,29.263794555136577
400548140,Buffalo,14,Central Michigan,20,consensus,,1.5,Central Michigan -1.5,2014,9,10/25/2014,False,26,32,5816,33.196055892117826,22.89562131849456
400548293,Stanford,38,Oregon State,14,consensus,,-13.5,Stanford -13.5,2014,9,10/25/2014,False,184,151,24343,29.382499694434248,9.032738752592167
400547911,Illinois,28,Minnesota,24,consensus,,6.5,Minnesota -6.5,2014,9,10/25/2014,False,77,111,15279,26.73075957794255,29.204915918838715
400547699,SMU,10,Memphis,48,consensus,,24.0,Memphis -24,2014,9,10/25/2014,False,163,104,19246,14.527691541122323,32.79984277148831
400547878,Kansas State,23,Texas,0,consensus,,-13.0,Kansas State -13,2014,9,10/25/2014,False,88,193,17044,31.23881747565321,18.580623868870767
400548289,California,41,Oregon,59,consensus,,16.0,Oregon -16,2014,9,10/25/2014,False,28,150,6351,34.15092723316618,50.921024781082075
400548221,Boise State,55,BYU,30,consensus,,-6.5,Boise State -6.5,2014,9,10/25/2014,False,21,17,3879,37.67117424415732,28.169199055551697
400547799,Virginia,27,North Carolina,28,consensus,,-7.5,Virginia -7.5,2014,9,10/25/2014,False,219,131,22488,37.52518816961834,31.57080030973618
400548057,Rice,41,North Texas,21,consensus,,-13.0,Rice -13,2014,9,10/25/2014,False,159,136,22938,35.57400736000013,18.34315852694467
400548056,Southern Mississippi,20,Louisiana Tech,31,consensus,,13.0,Louisiana Tech -13,2014,9,10/25/2014,False,181,98,18457,24.72349348572315,29.969515939545666
400548294,Colorado,37,UCLA,40,consensus,,12.5,UCLA -12.5,2014,9,10/25/2014,False,40,207,8826,27.596639721452473,40.55295839799996
400548143,Western Michigan,42,Ohio,21,consensus,,-8.0,Western Michigan -8,2014,9,10/25/2014,False,230,144,23773,30.854978367287185,14.03102522007092
400548432,Georgia State,31,Georgia Southern,69,consensus,,15.0,Georgia Southern -15,2014,9,10/25/2014,False,66,65,13260,22.199472356774585,41.518736954306675
400548139,Ball State,35,Akron,21,consensus,,1.0,Akron -1,2014,9,10/25/2014,False,18,2,486,29.60146599712173,17.77022502541986
400548224,Navy,41,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,31,consensus,,-10.0,Navy -10,2014,9,10/25/2014,False,122,169,21457,34.5613366610575,21.571580583420616
400548291,Washington,10,Arizona State,24,consensus,,3.5,Arizona State -3.5,2014,9,10/26/2014,False,223,10,2527,33.12982334547594,29.069191412828367
400547985,Penn State,24,Ohio State,31,consensus,,11.5,Ohio State -11.5,2014,9,10/26/2014,False,152,145,23786,20.05563234352288,37.87949334180787
400548223,Hawai'i,18,Nevada,26,consensus,,4.0,Nevada -4,2014,9,10/26/2014,False,70,124,14158,23.649332338821107,28.211121295608148
400550420,Georgia Southern,42,Troy,10,consensus,,20.5,Troy -20.5,2014,10,10/30/2014,False,65,201,13395,50.02945538270734,15.189811314920513
400547768,Louisville,31,Florida State,42,consensus,,8.5,Florida State -8.5,2014,10,10/30/2014,False,99,59,12252,24.743903936960578,29.715400641801644
400548146,Miami (OH),10,Western Michigan,41,consensus,,5.0,Western Michigan -5,2014,10,11/1/2014,False,107,230,19703,22.296270856210977,28.98887948753041
400547704,South Florida,3,Houston,27,consensus,,10.0,Houston -10,2014,10,11/1/2014,False,176,72,14539,10.275177443918507,26.59609343011142
400547884,Baylor,60,Kansas,14,consensus,,-33.5,Baylor -33.5,2014,10,11/1/2014,False,19,87,4380,50.85980418148055,9.146867562020486
400548297,Washington State,17,USC,44,consensus,,7.0,USC -7,2014,10,11/1/2014,False,224,210,27628,32.011997773018344,34.58783237936513
400548436,Idaho,28,Arkansas State,44,consensus,,14.5,Arkansas State -14.5,2014,10,11/1/2014,False,75,12,2828,21.966136424079046,36.2499740697613
400548349,Ole Miss,31,Auburn,35,consensus,,-3.0,Ole Miss -3,2014,10,11/1/2014,False,149,15,3568,28.700029517196967,20.169169159141397
400548439,New Mexico State,29,Texas State,37,consensus,,10.5,Texas State -10.5,2014,10,11/1/2014,False,127,196,22039,25.73785997666969,32.124225622907716
400547885,West Virginia,30,TCU,31,consensus,,4.0,TCU -4,2014,10,11/1/2014,False,226,188,26827,32.99512749471916,35.6865052613089
400547700,Tulane,14,Cincinnati,38,consensus,,2.5,Cincinnati -2.5,2014,10,11/1/2014,False,202,36,8031,26.00948012450326,23.500230639946373
400548435,Appalachian State,44,Georgia State,0,consensus,,-5.5,Appalachian State -5.5,2014,10,11/1/2014,False,8,66,1917,49.150898764036484,23.21119371571143
400547792,Miami,47,North Carolina,20,consensus,,-11.0,Miami -11,2014,10,11/1/2014,False,106,131,19475,44.124357484720534,28.12606570630946
400547703,Temple,20,East Carolina,10,consensus,,7.0,East Carolina -7,2014,10,11/1/2014,False,189,48,10340,32.588311961484344,33.38235911868072
400548061,Florida International,17,Rice,31,consensus,,8.0,Rice -8,2014,10,11/1/2014,False,58,159,12135,18.271315922787817,25.345461036475527
400548348,Georgia,20,Florida,38,consensus,,-10.0,Georgia -10,2014,10,11/1/2014,True,64,55,11503,43.10977304757476,14.285703847731021
400547777,Georgia Tech,35,Virginia,10,consensus,,-2.5,Georgia Tech -2.5,2014,10,11/1/2014,False,67,219,13752,39.847830273336456,19.266511696049797
400548351,Missouri,20,Kentucky,10,consensus,,-7.0,Missouri -7,2014,10,11/1/2014,False,114,90,17258,35.959348344371826,14.989276039043844
400547932,Iowa,48,Northwestern,7,consensus,,-6.0,Iowa -6,2014,10,11/1/2014,False,82,141,16089,25.446797711504253,13.131823889461586
400547923,Michigan,34,Indiana,10,consensus,,-9.5,Michigan -9.5,2014,10,11/1/2014,False,108,80,15747,35.17947374940681,29.82644316524157
400547973,Nebraska,35,Purdue,14,consensus,,-24.5,Nebraska -24.5,2014,10,11/1/2014,False,123,157,21558,44.81408148971757,17.47135118522868
400547701,Memphis,40,Tulsa,20,consensus,,-21.0,Memphis -21,2014,10,11/1/2014,False,104,203,19286,41.75630152147536,13.399028071895472
400547806,Syracuse,17,NC State,24,consensus,,-5.0,Syracuse -5,2014,10,11/1/2014,False,187,121,21361,29.09444019190873,16.918808648021347
400548227,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,31,Colorado State,38,consensus,,8.5,Colorado State -8.5,2014,10,11/1/2014,False,169,41,8983,28.87480848872326,30.52701715445285
400548065,Vanderbilt,42,Old Dominion,28,consensus,,-10.0,Vanderbilt -10,2014,10,11/1/2014,False,217,148,24118,38.301376300769086,27.63142198576052
400548299,Oregon,45,Stanford,16,consensus,,-12.5,Oregon -12.5,2014,10,11/1/2014,False,150,184,24258,31.25101465222526,21.87878963607509
400548062,Florida Atlantic,28,UAB,31,consensus,,-4.5,Florida Atlantic -4.5,2014,10,11/1/2014,False,57,204,12002,38.07258165535791,26.336239129162067
400547881,Texas Tech,13,Texas,34,consensus,,5.0,Texas -5,2014,10,11/1/2014,False,197,193,27023,28.62584976271842,33.262076809417586
400548352,South Carolina,42,Tennessee,45,consensus,,-8.0,South Carolina -8,2014,10,11/1/2014,False,172,190,25903,35.43607942633072,19.130911780468274
400548350,Mississippi State,17,Arkansas,10,consensus,,-14.0,Mississippi State -14,2014,10,11/1/2014,False,112,11,2641,34.518656236335126,22.85313732639193
400547757,Pittsburgh,48,Duke,51,consensus,,-2.5,Pittsburgh -2.5,2014,10,11/1/2014,False,153,46,9927,22.175696302884273,26.341217269913884
400547883,Iowa State,14,Oklahoma,59,consensus,,16.5,Oklahoma -16.5,2014,10,11/1/2014,False,83,146,16247,31.130369141289634,37.5335332781044
400547736,Virginia Tech,31,Boston College,33,consensus,,-5.5,Virginia Tech -5.5,2014,10,11/1/2014,False,220,22,5158,21.800035054685114,15.428402319260279
400548298,Colorado,23,Washington,38,consensus,,4.0,Washington -4,2014,10,11/1/2014,False,40,223,8842,26.101923145345246,33.921623429800164
400548145,Eastern Michigan,7,Central Michigan,38,consensus,,17.0,Central Michigan -17,2014,10,11/1/2014,False,52,32,7075,17.667268450109226,29.267230990043288
400548063,Louisiana Tech,59,Western Kentucky,10,consensus,,-3.0,Louisiana Tech -3,2014,10,11/1/2014,False,98,229,18505,37.1031984085531,32.45168750981794
400547998,Rutgers,0,Wisconsin,37,consensus,,11.0,Wisconsin -11,2014,10,11/1/2014,False,162,232,25260,19.14049336724306,32.04287331177834
400548064,Middle Tennessee,7,BYU,27,consensus,,8.5,BYU -8.5,2014,10,11/1/2014,False,110,17,3968,35.85715690940917,32.428968783899855
400548226,Army,6,Air Force,23,consensus,,5.5,Air Force -5.5,2014,10,11/1/2014,False,14,1,248,33.906328267815816,29.87357174364397
400547939,Penn State,19,Maryland,20,consensus,,-2.5,Penn State -2.5,2014,10,11/1/2014,False,152,102,18970,26.48219385222809,22.33712046098419
400547702,Connecticut,37,UCF,29,consensus,,12.0,UCF -12,2014,10,11/1/2014,False,42,206,9214,14.094605799046388,23.293822211793916
400548353,Texas A&M,21,Louisiana Monroe,16,consensus,,-29.5,Texas A&M -29.5,2014,10,11/1/2014,False,194,97,18332,42.09785361171198,15.872830236364875
400547912,Ohio State,55,Illinois,14,consensus,,-28.5,Ohio State -28.5,2014,10,11/2/2014,False,145,77,15313,55.57837894185597,19.90872836621174
400547882,Kansas State,48,Oklahoma State,14,consensus,,-12.5,Kansas State -12.5,2014,10,11/2/2014,False,88,147,16998,32.96480469969883,18.730605628048647
400548296,Arizona State,19,Utah,16,consensus,,-2.5,Arizona State -2.5,2014,10,11/2/2014,False,10,214,2518,33.28852096254623,23.752708147855287
400548465,Navy,39,Notre Dame,49,consensus,,13.5,Notre Dame -13.5,2014,10,11/2/2014,True,122,143,21431,26.444493671617202,27.619427704128267
400548230,Nevada,30,San Diego State,14,consensus,,-6.0,Nevada -6,2014,10,11/2/2014,False,124,168,21681,27.002519678325474,16.151755843454772
400548066,UTEP,35,Southern Mississippi,14,consensus,,-6.5,UTEP -6.5,2014,10,11/2/2014,False,213,181,26457,33.93244408756106,24.521174848798278
400548300,Oregon State,31,California,45,consensus,,-4.5,Oregon State -4.5,2014,10,11/2/2014,False,151,28,6352,46.211381223426635,30.832451511678908
400548295,UCLA,17,Arizona,7,consensus,,-4.5,UCLA -4.5,2014,10,11/2/2014,False,207,9,2285,36.78853057722103,29.76809151869499
400548228,Fresno State,17,Wyoming,45,consensus,,-10.5,Fresno State -10.5,2014,10,11/2/2014,False,61,234,12738,35.39494174902805,28.37369874151356
400548148,Kent State,20,Toledo,30,consensus,,13.0,Toledo -13,2014,11,11/5/2014,False,89,199,17197,23.556453374724207,27.555903745985354
400548147,Akron,10,Bowling Green,27,consensus,,-4.0,Akron -4,2014,11,11/5/2014,False,2,23,491,24.54496823500535,25.570511775891358
400548149,Ohio,37,Buffalo,14,consensus,,-2.0,Ohio -2,2014,11,11/6/2014,False,144,26,5928,27.07449954809703,25.672036993772156
400548150,Ball State,21,Northern Illinois,35,consensus,,1.5,Northern Illinois -1.5,2014,11,11/6/2014,False,18,139,4215,37.19261175677101,28.18369602819387
400547747,Wake Forest,20,Clemson,34,consensus,,20.0,Clemson -20,2014,11,11/7/2014,False,222,37,8250,8.38755827399096,27.286114435696486
400548305,Oregon State,32,Washington State,39,consensus,,-9.5,Oregon State -9.5,2014,11,11/8/2014,False,151,224,24383,36.33304674175946,29.727488875612746
400547769,Florida State,34,Virginia,20,consensus,,-21.5,Florida State -21.5,2014,11,11/8/2014,False,59,219,12372,44.77173437875826,12.559722963021803
400547887,Kansas,34,Iowa State,14,consensus,,4.0,Iowa State -4,2014,11,11/8/2014,False,87,83,16188,26.11707229460231,26.802830516446598
400548069,UAB,24,Louisiana Tech,40,consensus,,2.5,Louisiana Tech -2.5,2014,11,11/8/2014,False,204,98,18480,28.609774591686268,32.39727826984148
400548343,Kentucky,31,Georgia,63,consensus,,13.0,Georgia -13,2014,11,11/8/2014,False,90,64,13113,25.94253859576999,36.65076308320831
400548345,Mississippi State,45,UT Martin,16,consensus,,-41.0,Mississippi State -41,2014,11,11/8/2014,False,112,211,20314,45.63778206947356,9.931877744787496
400548344,Ole Miss,48,Presbyterian College,0,consensus,,-48.5,Ole Miss -48.5,2014,11,11/8/2014,False,149,156,24144,36.365239110332986,0.838872965645681
400547708,Tulsa,38,SMU,28,consensus,,-9.5,Tulsa -9.5,2014,11,11/8/2014,False,203,163,25304,37.39382527363915,20.039158717710453
400547706,Houston,24,Tulane,31,consensus,,-16.0,Houston -16,2014,11,11/8/2014,False,72,202,14565,30.899878994680154,4.922173993429309
400548441,Arkansas State,45,South Alabama,10,consensus,,-9.5,Arkansas State -9.5,2014,11,11/8/2014,False,12,171,2924,29.936893570791288,15.641975736002605
400548302,Arizona State,55,Notre Dame,31,consensus,,-1.0,Arizona State -1,2014,11,11/8/2014,False,10,143,2447,33.74988658809739,25.043125463845712
400547758,Syracuse,10,Duke,27,consensus,,4.0,Duke -4,2014,11,11/8/2014,False,187,46,9961,21.187906113793925,24.742107902532076
400547705,Army,35,Connecticut,21,consensus,,1.0,Connecticut -1,2014,11,11/8/2014,True,14,42,3240,25.138030801355896,23.986756333261646
