id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
400547744,Clemson,41,NC State,0,consensus,,-14.0,Clemson -14,2014,6,10/4/2014,False,37,121,8149,44.35622165542706,17.58856380556717
400548208,Rice,28,Hawai'i,14,consensus,,-6.0,Rice -6,2014,6,10/4/2014,False,159,70,14193,39.346239480838506,18.615942019630864
400548205,Air Force,30,Navy,21,consensus,,4.0,Navy -4,2014,6,10/4/2014,False,1,122,356,30.974731529818214,26.56406138769796
400548378,Georgia,44,Vanderbilt,17,consensus,,-32.5,Georgia -32.5,2014,6,10/4/2014,False,64,217,13240,45.2730776523475,17.55303949975776
400548123,Northern Illinois,17,Kent State,14,consensus,,-22.0,Northern Illinois -22,2014,6,10/4/2014,False,139,89,17137,44.27089866398644,12.8001415544835
400547997,Rutgers,26,Michigan,24,consensus,,-3.5,Rutgers -3.5,2014,6,10/4/2014,False,162,108,19763,31.978624625572056,19.694542424207274
400548373,Auburn,41,LSU,7,consensus,,-9.0,Auburn -9,2014,6,10/4/2014,False,15,91,3510,36.397462896009046,24.4125938713609
400548204,BYU,20,Utah State,35,consensus,,-21.0,BYU -21,2014,6,10/4/2014,False,17,215,4073,32.009464803130555,19.2434499341036
400548377,Mississippi State,48,Texas A&M,31,consensus,,1.0,Texas A&M -1,2014,6,10/4/2014,False,112,194,20297,33.355361556010635,29.131684004898823
400547865,Texas,7,Baylor,28,consensus,,13.0,Baylor -13,2014,6,10/4/2014,False,193,19,4486,27.069870324379096,37.78051177728072
400547683,Cincinnati,14,Memphis,41,consensus,,-6.5,Cincinnati -6.5,2014,6,10/4/2014,False,36,104,7933,34.03982956165715,20.132747132175417
400547765,Florida State,43,Wake Forest,3,consensus,,-38.0,Florida State -38,2014,6,10/4/2014,False,59,222,12375,41.91381492834803,8.722340090409803
400547979,Northwestern,20,Wisconsin,14,consensus,,9.5,Wisconsin -9.5,2014,6,10/4/2014,False,141,232,23496,22.84634665182803,23.562888912465922
400548207,Fresno State,24,San Diego State,13,consensus,,2.0,San Diego State -2,2014,6,10/4/2014,False,61,168,12672,39.996886569437244,24.867210614890546
400547684,East Carolina,45,SMU,24,consensus,,-35.5,East Carolina -35.5,2014,6,10/4/2014,False,48,163,10314,52.37614543199157,14.413966211367175
400548041,Old Dominion,14,Marshall,56,consensus,,17.5,Marshall -17.5,2014,6,10/4/2014,False,148,101,18832,32.07318770404822,39.90436337692245
400547863,Oklahoma State,37,Iowa State,20,consensus,,-17.0,Oklahoma State -17,2014,6,10/4/2014,False,147,83,16248,44.796173241543244,17.865036255053987
400547937,Maryland,24,Ohio State,52,consensus,,8.5,Ohio State -8.5,2014,6,10/4/2014,False,102,145,18963,31.686624737435714,30.642680800243934
400547797,North Carolina,17,Virginia Tech,34,consensus,,1.5,Virginia Tech -1.5,2014,6,10/4/2014,False,131,220,22489,32.77569692587022,23.90188252684959
400548126,Miami (OH),42,UMass,41,consensus,,-4.5,Miami (OH) -4.5,2014,6,10/4/2014,False,107,208,19681,31.72391218152188,16.271502970222787
400548124,Central Michigan,28,Ohio,10,consensus,,-5.0,Central Michigan -5,2014,6,10/4/2014,False,32,144,7167,26.716584805642327,20.167121310486483
400548120,Army,33,Ball State,24,consensus,,-3.0,Army -3,2014,6,10/4/2014,False,14,18,3216,30.58760590157087,27.523749371807774
400547790,Georgia Tech,28,Miami,17,consensus,,-1.0,Georgia Tech -1,2014,6,10/4/2014,False,67,106,13639,38.275095208496246,23.999270507093648
400547812,Virginia,24,Pittsburgh,19,consensus,,-4.0,Virginia -4,2014,6,10/4/2014,False,219,153,24545,30.332910555674793,24.836679171443482
400548125,Western Michigan,19,Toledo,20,consensus,,10.0,Toledo -10,2014,6,10/4/2014,False,230,199,27293,33.63652239679061,30.322353194861357
400547864,Kansas State,45,Texas Tech,13,consensus,,-12.5,Kansas State -12.5,2014,6,10/4/2014,False,88,197,17048,41.349666507189944,26.245427932612383
400548375,Kentucky,45,South Carolina,38,consensus,,7.5,South Carolina -7.5,2014,6,10/4/2014,False,90,172,17316,26.21368396194105,25.368537239030218
400547867,TCU,37,Oklahoma,33,consensus,,5.0,Oklahoma -5,2014,6,10/4/2014,False,188,146,23912,28.827049598132188,22.918482657192655
400548275,USC,34,Arizona State,38,consensus,,-10.5,USC -10.5,2014,6,10/4/2014,False,210,10,2514,34.603750613545074,24.8004791367249
400548043,Western Kentucky,39,UAB,42,consensus,,-14.0,Western Kentucky -14,2014,6,10/4/2014,False,229,204,27462,48.26422541681306,23.016938783618652
400548376,Tennessee,9,Florida,10,consensus,,1.5,Florida -1.5,2014,6,10/4/2014,False,190,55,11629,27.370127886703305,20.709305671222264
400548040,Louisiana Tech,55,UTEP,3,consensus,,-13.0,Louisiana Tech -13,2014,6,10/4/2014,False,98,213,18489,38.744132968281605,19.165697316434713
400548421,New Mexico State,28,Georgia Southern,36,consensus,,16.5,Georgia Southern -16.5,2014,6,10/5/2014,False,127,65,13321,23.592464037951068,38.4871672050613
400548276,UCLA,28,Utah,30,consensus,,-12.5,UCLA -12.5,2014,6,10/5/2014,False,207,214,27537,38.349494015914516,21.117958080240047
400548278,Washington State,59,California,60,consensus,,-4.0,Washington State -4,2014,6,10/5/2014,False,224,28,6425,47.707474418365734,24.912339271592423
400547956,Michigan State,27,Nebraska,22,consensus,,-8.0,Michigan State -8,2014,6,10/5/2014,False,109,123,19851,36.24353482586879,19.46624807712869
400548206,Nevada,46,Boise State,51,consensus,,1.5,Boise State -1.5,2014,6,10/5/2014,False,124,21,4848,28.071376196370178,25.684505501516966
400548209,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,33,UNLV,10,consensus,,-10.5,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State -10.5,2014,6,10/5/2014,False,169,209,25727,35.08177276624267,22.393623039298035
400547686,UCF,31,BYU,24,consensus,,-3.0,UCF -3,2014,7,10/9/2014,False,206,17,4064,31.227148448561397,19.062030807906606
400548366,Florida,27,LSU,30,consensus,,1.0,LSU -1,2014,7,10/11/2014,False,55,91,11530,26.286734489002576,21.58966547032793
400548423,Appalachian State,48,Liberty,55,consensus,,-1.0,Appalachian State -1,2014,7,10/11/2014,False,8,95,1946,30.455807431009287,22.915121936115007
400547868,Baylor,61,TCU,58,consensus,,-11.0,Baylor -11,2014,7,10/11/2014,False,19,188,4481,45.69540579122827,18.51235470983485
400548132,Ball State,38,Western Michigan,42,consensus,,-6.0,Ball State -6,2014,7,10/11/2014,False,18,230,4306,36.355718224567525,16.05351637722245
400547745,Clemson,23,Louisville,17,consensus,,-6.5,Clemson -6.5,2014,7,10/11/2014,False,37,99,8127,32.33136694957542,20.285935009302893
400548425,Georgia Southern,47,Idaho,24,consensus,,-21.0,Georgia Southern -21,2014,7,10/11/2014,False,65,75,13269,48.84684302769511,14.27959523830455
400547690,Memphis,24,Houston,28,consensus,,-4.0,Memphis -4,2014,7,10/11/2014,False,104,72,14467,27.012456658269453,19.525734985296392
400548214,New Mexico,14,San Diego State,24,consensus,,6.0,San Diego State -6,2014,7,10/11/2014,False,126,168,21902,29.424230525919857,27.353244808079225
400548212,UNLV,30,Fresno State,27,consensus,,9.0,Fresno State -9,2014,7,10/11/2014,False,209,61,12713,32.91222861839987,32.31277731558219
400547957,Purdue,31,Michigan State,45,consensus,,21.5,Michigan State -21.5,2014,7,10/11/2014,False,157,109,19885,17.672935843157546,31.54699936227526
400548372,Vanderbilt,21,Charleston Southern,20,consensus,,-14.5,Vanderbilt -14.5,2014,7,10/11/2014,False,217,33,7443,29.677535230674543,23.1131349488228
400548280,Stanford,34,Washington State,17,consensus,,-18.0,Stanford -18,2014,7,10/11/2014,False,184,224,26627,35.83182303347109,15.168725276811786
400547766,Syracuse,20,Florida State,38,consensus,,20.0,Florida State -20,2014,7,10/11/2014,False,187,59,12340,20.204841887801678,35.46477820504439
400547921,Iowa,45,Indiana,29,consensus,,-6.5,Iowa -6.5,2014,7,10/11/2014,False,82,80,15721,33.18621208356706,21.831258644043093
400547691,Temple,35,Tulsa,24,consensus,,-13.0,Temple -13,2014,7,10/11/2014,False,189,203,26851,42.100520337238564,15.728331416496209
400547870,Oklahoma,31,Texas,26,consensus,,-14.5,Oklahoma -14.5,2014,7,10/11/2014,True,146,193,23917,35.53720088184556,14.166607407931686
400548369,Mississippi State,38,Auburn,23,consensus,,3.0,Auburn -3,2014,7,10/11/2014,False,112,15,3531,30.977368831344315,26.183622800504935
400548046,Marshall,49,Middle Tennessee,24,consensus,,-21.5,Marshall -21.5,2014,7,10/11/2014,False,101,110,18794,47.31540527761519,19.767297528011007
400548128,Eastern Michigan,37,Buffalo,27,consensus,,14.0,Buffalo -14,2014,7,10/11/2014,False,52,26,5836,27.311046697859126,37.172908694039094
400548424,Georgia State,10,Arkansas State,52,consensus,,13.5,Arkansas State -13.5,2014,7,10/11/2014,False,66,12,2819,25.12274966545545,30.482767843034182
400547869,Texas Tech,34,West Virginia,37,consensus,,2.0,West Virginia -2,2014,7,10/11/2014,False,197,226,27214,38.822709065926375,30.875773618827168
400548464,Navy,51,VMI,14,consensus,,-38.5,Navy -38.5,2014,7,10/11/2014,False,122,216,21504,35.9742015042456,17.40073344686368
400548371,Tennessee,45,Chattanooga,10,consensus,,-24.5,Tennessee -24.5,2014,7,10/11/2014,False,190,35,7819,27.98159400242991,19.836144219858586
400548370,Missouri,0,Georgia,34,consensus,,1.5,Georgia -1.5,2014,7,10/11/2014,False,114,64,13137,37.95270923302741,25.317547084596576
400547798,Notre Dame,50,North Carolina,43,consensus,,-16.0,Notre Dame -16,2014,7,10/11/2014,False,143,131,22412,36.307483192957726,21.850520116905706
400548047,UAB,56,North Texas,21,consensus,,-3.0,UAB -3,2014,7,10/11/2014,False,204,136,22983,31.2676028120002,31.170578351885826
400548282,UCLA,30,Oregon,42,consensus,,3.0,Oregon -3,2014,7,10/11/2014,False,207,150,24281,37.78919147523159,31.099053572548023
400547872,Iowa State,37,Toledo,30,consensus,,-6.0,Iowa State -6,2014,7,10/11/2014,False,83,199,16300,33.93656903692421,29.731237596687834
400548426,Troy,41,New Mexico State,24,consensus,,-7.5,Troy -7.5,2014,7,10/11/2014,False,201,127,22044,40.7717872385224,23.69800554271157
400548131,Kent State,17,UMass,40,consensus,,-1.5,Kent State -1.5,2014,7,10/11/2014,False,89,208,17206,33.16412526601675,15.805132149953376
400548130,Akron,29,Miami (OH),19,consensus,,-13.5,Akron -13.5,2014,7,10/11/2014,False,2,107,575,30.68470436407604,10.394254165517214
400548127,Ohio,13,Bowling Green,31,consensus,,-2.0,Ohio -2,2014,7,10/11/2014,False,144,23,5295,30.585161226715456,26.9776369330735
400547733,NC State,14,Boston College,30,consensus,,-3.5,NC State -3.5,2014,7,10/11/2014,False,121,22,5059,31.484663095009203,23.501858591890755
400548045,UT San Antonio,16,Florida International,13,consensus,,-13.5,UT San Antonio -13.5,2014,7,10/11/2014,False,212,58,12188,31.90876620282119,11.651267409525376
400547948,Michigan,18,Penn State,13,consensus,,2.0,Penn State -2,2014,7,10/11/2014,False,108,152,19753,29.029803186962575,18.19434111376581
400547689,South Florida,17,East Carolina,28,consensus,,14.5,East Carolina -14.5,2014,7,10/11/2014,False,176,48,10327,21.761107601016477,34.516914773209244
400548129,Northern Illinois,17,Central Michigan,34,consensus,,-12.5,Northern Illinois -12.5,2014,7,10/11/2014,False,139,32,7162,40.098924942085816,15.41585627633159
400547871,Kansas,20,Oklahoma State,27,consensus,,21.0,Oklahoma State -21,2014,7,10/11/2014,False,87,147,16850,19.57207410448016,31.204553619203697
400548283,California,7,Washington,31,consensus,,-1.0,California -1,2014,7,10/11/2014,False,28,223,6424,37.414968433480894,40.17675686065567
400548365,Arkansas,13,Alabama,14,consensus,,9.0,Alabama -9,2014,7,10/11/2014,False,11,3,712,27.412418877909435,27.049635000533378
400547755,Georgia Tech,25,Duke,31,consensus,,-6.0,Georgia Tech -6,2014,7,10/11/2014,False,67,46,9841,33.89784133862043,23.621597633214442
400548049,Army,21,Rice,41,consensus,,-2.0,Army -2,2014,7,10/11/2014,False,14,159,3357,31.56206780474755,24.984641418556404
400548367,Kentucky,48,Louisiana Monroe,14,consensus,,-20.5,Kentucky -20.5,2014,7,10/11/2014,False,90,97,17241,31.041336873328415,15.744229763957877
400547687,Miami,55,Cincinnati,34,consensus,,-13.0,Miami -13,2014,7,10/11/2014,False,106,36,7935,36.952719555279394,22.178581527917206
400547910,Wisconsin,38,Illinois,28,consensus,,-24.0,Wisconsin -24,2014,7,10/11/2014,False,232,77,15400,44.38057338568459,13.470387662301137
400547688,Tulane,12,Connecticut,3,consensus,,-4.0,Tulane -4,2014,7,10/12/2014,False,202,42,9210,31.37965283287094,12.78408274023909
400548281,Arizona,26,USC,28,consensus,,2.5,USC -2.5,2014,7,10/12/2014,False,9,210,2288,31.331005018765385,21.4824602352439
400548048,UTEP,42,Old Dominion,35,consensus,,-1.0,UTEP -1,2014,7,10/12/2014,False,213,148,24114,35.8749385082048,31.5419494861704
400548210,Utah State,34,Air Force,16,consensus,,-7.5,Utah State -7.5,2014,7,10/12/2014,False,215,1,449,38.043384678262505,14.49568711886496
400548368,Texas A&M,20,Ole Miss,35,consensus,,-1.0,Texas A&M -1,2014,7,10/12/2014,False,194,149,24182,36.89242849356691,22.57899932526127
400547813,Pittsburgh,21,Virginia Tech,16,consensus,,2.5,Virginia Tech -2.5,2014,8,10/16/2014,False,153,220,24546,25.203345997458605,18.70996207313063
400548284,Oregon State,23,Utah,29,consensus,,-1.5,Oregon State -1.5,2014,8,10/17/2014,False,151,214,24373,29.39312505489756,25.03316154634722
400547756,Duke,20,Virginia,13,consensus,,-5.0,Duke -5,2014,8,10/18/2014,False,46,219,9993,37.773471374232045,15.143969588790391
400547874,West Virginia,41,Baylor,27,consensus,,9.5,Baylor -9.5,2014,8,10/18/2014,False,226,19,4519,33.31998727563749,43.6070191936147
400547964,Minnesota,39,Purdue,38,consensus,,-14.5,Minnesota -14.5,2014,8,10/18/2014,False,111,157,20136,35.512470682173,10.450137724063662
400548363,South Carolina,41,Furman,10,consensus,,-37.5,South Carolina -37.5,2014,8,10/18/2014,False,172,62,12850,37.98036010542277,18.82976451411203
400547876,TCU,42,Oklahoma State,9,consensus,,-10.0,TCU -10,2014,8,10/18/2014,False,188,147,24001,35.20682902045851,25.592295275477852
400548135,Central Michigan,29,Ball State,32,consensus,,-6.5,Central Michigan -6.5,2014,8,10/18/2014,False,32,18,4108,28.21696582270087,23.281605940548534
400548053,Middle Tennessee,34,UAB,22,consensus,,-2.0,Middle Tennessee -2,2014,8,10/18/2014,False,110,204,20058,41.815813803416084,28.274088644078684
400547873,Texas Tech,34,Kansas,21,consensus,,-13.5,Texas Tech -13.5,2014,8,10/18/2014,False,197,87,16900,37.47466055191367,17.75174611653768
400547984,Ohio State,56,Rutgers,17,consensus,,-19.5,Ohio State -19.5,2014,8,10/18/2014,False,145,162,23796,45.28009975842908,15.938520173091252
400548359,Arkansas,32,Georgia,45,consensus,,3.0,Georgia -3,2014,8,10/18/2014,False,11,64,2593,31.57518049640148,28.974564948630444
400548137,Northern Illinois,51,Miami (OH),41,consensus,,-14.5,Northern Illinois -14.5,2014,8,10/18/2014,False,139,107,19612,41.59556144710428,14.435112698871835
400548054,North Texas,20,Southern Mississippi,30,consensus,,-10.5,North Texas -10.5,2014,8,10/18/2014,False,136,181,22960,42.09085411211403,15.023417708115968
400548217,Colorado State,16,Utah State,13,consensus,,-5.5,Colorado State -5.5,2014,8,10/18/2014,False,41,215,9029,29.350102614735814,23.162502832436676
400548286,USC,56,Colorado,28,consensus,,-20.5,USC -20.5,2014,8,10/18/2014,False,210,40,8829,41.15139129456712,15.301836068491141
400548050,Florida International,13,Marshall,45,consensus,,21.0,Marshall -21,2014,8,10/18/2014,False,58,101,12077,18.3341864367597,35.662135223053156
400548430,Idaho,29,New Mexico State,17,consensus,,-4.0,Idaho -4,2014,8,10/18/2014,False,75,127,14976,39.247982659401984,28.278738835866896
400547877,Oklahoma,30,Kansas State,31,consensus,,-12.0,Oklahoma -12,2014,8,10/18/2014,False,146,88,16997,37.0048124714311,21.862346525698975
400547693,SMU,3,Cincinnati,41,consensus,,14.5,Cincinnati -14.5,2014,8,10/18/2014,False,163,36,7992,29.14106819346895,34.78914734447282
400548051,Florida Atlantic,45,Western Kentucky,38,consensus,,3.0,Western Kentucky -3,2014,8,10/18/2014,False,57,229,12027,32.22622356724485,29.03610201937677
400547819,Wake Forest,7,Syracuse,30,consensus,,4.0,Syracuse -4,2014,8,10/18/2014,False,222,187,26775,25.48542754125203,13.662485054549634
400548052,Louisiana Tech,27,UT San Antonio,20,consensus,,-6.5,Louisiana Tech -6.5,2014,8,10/18/2014,False,98,212,18488,31.29517698772657,17.650789888744118
400547694,Houston,31,Temple,10,consensus,,-9.0,Houston -9,2014,8,10/18/2014,False,72,189,14552,34.23694747396332,17.168332379172565
400548216,Boise State,37,Fresno State,27,consensus,,-16.0,Boise State -16,2014,8,10/18/2014,False,21,61,4785,42.20357564443478,26.44521335489923
400547931,Maryland,38,Iowa,31,consensus,,-2.5,Maryland -2.5,2014,8,10/18/2014,False,102,82,16050,28.6705681684106,17.58013991459579
400548364,Alabama,59,Texas A&M,0,consensus,,-12.0,Alabama -12,2014,8,10/18/2014,False,3,194,895,37.75195587893169,22.690972591738724
400548287,California,34,UCLA,36,consensus,,8.0,UCLA -8,2014,8,10/18/2014,False,28,207,6408,33.81269562780299,42.010137824706646
400548134,Kent State,39,Army,17,consensus,,5.5,Army -5.5,2014,8,10/18/2014,False,89,14,3287,27.11558509625693,23.394350913094154
400548428,Troy,14,Appalachian State,53,consensus,,-6.0,Troy -6,2014,8,10/18/2014,False,201,8,2052,34.757737008888235,28.541693531262705
400548133,Ohio,23,Akron,20,consensus,,4.0,Akron -4,2014,8,10/18/2014,False,144,2,612,23.948052218972357,16.181442987672664
400548138,Bowling Green,14,Western Michigan,26,consensus,,-2.5,Bowling Green -2.5,2014,8,10/18/2014,False,23,230,5381,40.08423075011373,20.97736646616079
400548362,Florida,13,Missouri,42,consensus,,-3.0,Florida -3,2014,8,10/18/2014,False,55,114,11553,25.443661807909837,20.668878379675647
400548361,Ole Miss,34,Tennessee,3,consensus,,-17.0,Ole Miss -17,2014,8,10/18/2014,False,149,190,24178,32.968640735724584,12.240105640199337
400548360,LSU,41,Kentucky,3,consensus,,-11.0,LSU -11,2014,8,10/18/2014,False,91,90,17235,38.06699604502373,17.85469762454704
400548220,Wyoming,20,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,27,consensus,,-1.5,Wyoming -1.5,2014,8,10/18/2014,False,234,169,25752,30.281934462608152,23.945305021533855
400548215,Air Force,35,New Mexico,31,consensus,,-12.0,Air Force -12,2014,8,10/18/2014,False,1,126,360,39.4886609886968,22.30938800539478
400547922,Indiana,17,Michigan State,56,consensus,,14.0,Michigan State -14,2014,8,10/18/2014,False,80,109,15748,32.96081969650281,33.21233052568783
400547734,Boston College,13,Clemson,17,consensus,,7.5,Clemson -7.5,2014,8,10/18/2014,False,22,37,4975,25.708244390642246,29.682258092160566
400547805,Louisville,30,NC State,18,consensus,,-14.5,Louisville -14.5,2014,8,10/18/2014,False,99,121,18534,38.64392600492622,10.09158862254516
400548136,UMass,36,Eastern Michigan,14,consensus,,-11.5,UMass -11.5,2014,8,10/18/2014,False,208,52,11101,38.12863693706724,22.775831032498775
400547692,UCF,20,Tulane,13,consensus,,-19.0,UCF -19,2014,8,10/18/2014,False,206,202,27374,33.07465596664462,10.314853014671662
400547971,Northwestern,17,Nebraska,38,consensus,,6.5,Nebraska -6.5,2014,8,10/18/2014,False,141,123,21542,27.090623162452907,22.059728300128516
400548429,South Alabama,30,Georgia State,27,consensus,,-17.0,South Alabama -17,2014,8,10/18/2014,False,171,66,13535,41.19153590074635,12.85681686572736
