id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
400869111,Michigan,45,Colorado,28,consensus,,-20.0,Michigan -20,2016,3,9/17/2016,False,108,40,8727,34.4243912281612,16.603822138464185
400869445,Wake Forest,38,Delaware,21,consensus,,-24.0,Wake Forest -24,2016,3,9/17/2016,False,222,43,9423,32.83778188629249,6.290573888372554
400868994,Florida,32,North Texas,0,consensus,,-35.0,Florida -35,2016,3,9/17/2016,False,55,136,11575,40.71232404474094,0.8625895766290164
400869281,Bowling Green,21,Middle Tennessee,41,consensus,,3.5,Middle Tennessee -3.5,2016,3,9/17/2016,False,23,110,5261,42.586384194034196,34.127018326024
400869109,UT San Antonio,28,Arizona State,32,consensus,,18.5,Arizona State -18.5,2016,3,9/17/2016,False,212,10,2516,18.300954646497818,40.82641434331303
400869192,Rutgers,37,New Mexico,28,consensus,,-3.5,Rutgers -3.5,2016,3,9/17/2016,False,162,126,21896,32.48818359960474,28.71226788680267
400869361,Rice,10,Baylor,38,consensus,,27.5,Baylor -27.5,2016,3,9/17/2016,False,159,19,4452,17.835240638728983,48.34373029734035
400869193,Utah State,34,Arkansas State,20,consensus,,-8.0,Utah State -8,2016,3,9/17/2016,False,215,12,2968,34.76931429071102,26.75357216201969
400869613,Oklahoma,24,Ohio State,45,consensus,,2.5,Ohio State -2.5,2016,3,9/17/2016,False,146,145,23780,30.817319821646592,33.856823641945226
400868997,Ole Miss,43,Alabama,48,consensus,,9.5,Alabama -9.5,2016,3,9/17/2016,False,149,3,850,21.79116188604681,32.633220384610986
400869814,Louisiana,28,South Alabama,23,consensus,,-3.5,Louisiana -3.5,2016,3,9/17/2016,False,96,171,18170,26.490537820012996,23.70747420219256
400869522,SMU,29,Liberty,14,consensus,,-13.5,SMU -13.5,2016,3,9/17/2016,False,163,95,18022,32.40608687590311,35.72907169641546
400869278,Marshall,38,Akron,65,consensus,,-15.5,Marshall -15.5,2016,3,9/17/2016,False,101,2,569,38.05557439577429,13.099788044504523
400869657,Wisconsin,23,Georgia State,17,consensus,,-30.0,Wisconsin -30,2016,3,9/17/2016,False,232,66,13596,38.879351593961935,7.228411907265652
400869521,Tulane,14,Navy,21,consensus,,10.5,Navy -10.5,2016,3,9/17/2016,False,202,122,21490,20.334615694441936,31.822487109373675
400869518,UCF,24,Maryland,30,consensus,,9.0,Maryland -9,2016,3,9/17/2016,False,206,102,19024,24.31764654865416,34.64690209214808
400869440,Louisville,63,Florida State,20,consensus,,4.5,Florida State -4.5,2016,3,9/17/2016,False,99,59,12252,31.982483344306694,33.7578855505374
400869001,Georgia Tech,38,Vanderbilt,7,consensus,,-7.5,Georgia Tech -7.5,2016,3,9/17/2016,False,67,217,13750,26.455310747249584,13.178742730766585
400869280,Charlotte,19,Eastern Michigan,37,consensus,,1.5,Eastern Michigan -1.5,2016,3,9/17/2016,False,34,52,7480,37.00632851842971,38.14166927944246
400869195,Toledo,52,Fresno State,17,consensus,,-20.0,Toledo -20,2016,3,9/17/2016,False,199,61,12703,45.168171147178285,12.600280277836777
400869197,Northern Illinois,28,San Diego State,42,consensus,,8.0,San Diego State -8,2016,3,9/17/2016,False,139,168,23241,25.286883115612333,30.26759587148976
400869360,NC State,49,Old Dominion,22,consensus,,-20.5,NC State -20.5,2016,3,9/17/2016,False,121,148,21322,50.45145977138304,19.512880860566156
400869198,Central Michigan,44,UNLV,21,consensus,,-14.0,Central Michigan -14,2016,3,9/17/2016,False,32,209,7232,35.5811248126441,22.14889150532423
400869813,Georgia Southern,23,Louisiana Monroe,21,consensus,,-27.0,Georgia Southern -27,2016,3,9/17/2016,False,65,97,13291,39.175899548608434,12.099767559212605
400869284,Illinois,10,Western Michigan,34,consensus,,1.5,Western Michigan -1.5,2016,3,9/17/2016,False,77,230,15398,25.69436461033027,27.83521691108169
400868995,Kentucky,62,New Mexico State,42,consensus,,-21.5,Kentucky -21.5,2016,3,9/17/2016,False,90,127,17271,47.55931239588644,24.474649349746095
400869443,Syracuse,20,South Florida,45,consensus,,13.5,South Florida -13.5,2016,3,9/17/2016,False,187,176,26146,26.28327216347991,35.14342070517342
400868999,South Carolina,20,East Carolina,15,consensus,,-6.0,South Carolina -6,2016,3,9/17/2016,False,172,48,10323,29.290957041148523,25.033700978456793
400869442,Oklahoma State,45,Pittsburgh,38,consensus,,-6.0,Oklahoma State -6,2016,3,9/17/2016,False,147,153,23966,38.88214705680007,30.704475022371867
400869283,Miami (OH),24,Western Kentucky,31,consensus,,15.0,Western Kentucky -15,2016,3,9/17/2016,False,107,229,19702,19.008709627167065,45.037445634937136
400869437,Virginia Tech,49,Boston College,0,consensus,,-7.0,Virginia Tech -7,2016,3,9/17/2016,False,220,22,5158,19.982841990824582,12.680745447179106
400869116,Washington State,56,Idaho,6,consensus,,-27.5,Washington State -27.5,2016,3,9/17/2016,False,224,75,15073,52.226753250036964,20.33554005645622
400868948,Notre Dame,28,Michigan State,36,consensus,,-7.0,Notre Dame -7,2016,3,9/17/2016,False,143,109,19871,33.626261787851405,30.569766606432864
400869000,Tennessee,28,Ohio,19,consensus,,-27.5,Tennessee -27.5,2016,3,9/17/2016,False,190,144,23733,42.58384094893192,17.288703823736473
400868998,Missouri,27,Georgia,28,consensus,,6.0,Georgia -6,2016,3,9/17/2016,False,114,64,13137,16.814573049955246,20.37657581273305
400869444,Connecticut,13,Virginia,10,consensus,,-6.5,Connecticut -6.5,2016,3,9/17/2016,False,42,219,9227,20.543308440653036,21.343688857492236
400868993,Auburn,16,Texas A&M,29,consensus,,-4.0,Auburn -4,2016,3,9/17/2016,False,15,194,3613,27.959094412995736,24.54575538207746
400869113,Nebraska,35,Oregon,32,consensus,,-3.0,Nebraska -3,2016,3,9/17/2016,False,123,150,21551,38.92377732038662,37.97554512433731
400869115,Washington,41,Portland State,3,consensus,,-41.5,Washington -41.5,2016,3,9/18/2016,False,223,154,24631,28.99984615881546,30.437407717326288
400869117,California,50,Texas,43,consensus,,6.0,Texas -6,2016,3,9/18/2016,False,28,193,6394,37.35605041002004,34.319061178507184
400869196,Nevada,38,Buffalo,14,consensus,,-9.0,Nevada -9,2016,3,9/18/2016,False,124,26,5908,33.07133366442153,22.934228017103102
400868924,BYU,14,UCLA,17,consensus,,4.0,UCLA -4,2016,3,9/18/2016,False,17,207,4065,26.939105507860532,24.53141406252853
400869110,Stanford,27,USC,10,consensus,,-6.5,Stanford -6.5,2016,3,9/18/2016,False,184,210,26613,30.91111330943611,22.288418688224713
400869112,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,17,Utah,34,consensus,,13.0,Utah -13,2016,3,9/18/2016,False,169,214,25732,11.846863601265547,30.972101275502116
400869439,Northwestern,24,Duke,13,consensus,,-4.0,Northwestern -4,2016,3,9/18/2016,False,141,46,9915,22.557671636525694,19.745830195795225
400869446,Georgia Tech,7,Clemson,26,consensus,,11.0,Clemson -11,2016,4,9/22/2016,False,67,37,8095,26.12873970988052,27.939568552352146
400869201,Eastern Michigan,27,Wyoming,24,consensus,,2.5,Wyoming -2.5,2016,4,9/23/2016,False,52,234,11127,32.19436361602753,38.40782902891006
400869122,Oregon,38,Colorado,41,consensus,,-11.0,Oregon -11,2016,4,9/24/2016,False,150,40,8769,42.99816962309289,27.59447489105356
400869286,Florida Atlantic,27,Ball State,31,consensus,,3.0,Ball State -3,2016,4,9/24/2016,False,57,18,4133,24.232304796624184,27.83680985090213
400869202,Fresno State,41,Tulsa,48,consensus,,11.5,Tulsa -11.5,2016,4,9/24/2016,False,61,203,12707,30.39110174519356,40.55936614334269
400869004,Kentucky,17,South Carolina,10,consensus,,-1.5,Kentucky -1.5,2016,4,9/24/2016,False,90,172,17316,26.217287845975676,31.435206350184362
400869292,Northern Illinois,23,Western Illinois,28,consensus,,-7.0,Northern Illinois -7,2016,4,9/24/2016,False,139,228,23301,38.244847638508865,8.85839132407384
400869006,Missouri,79,Delaware State,0,consensus,,-50.5,Missouri -50.5,2016,4,9/24/2016,False,114,44,9507,52.18772204385719,1.6613318823543235
400869815,Arkansas State,23,Central Arkansas,28,consensus,,-15.5,Arkansas State -15.5,2016,4,9/24/2016,False,12,30,2783,29.156411064345008,20.649499855474826
400869817,South Alabama,41,Nicholls,40,consensus,,-16.5,South Alabama -16.5,2016,4,9/24/2016,False,171,128,22122,28.480515768345853,20.726466637497296
400869447,Boston College,42,Wagner,10,consensus,,-35.0,Boston College -35,2016,4,9/24/2016,False,22,221,5159,51.4469277874825,0.12161026265680874
400869605,Kansas State,35,Missouri State,0,consensus,,-46.5,Kansas State -46.5,2016,4,9/24/2016,False,88,115,16966,63.02297255796804,9.356298123816252
400869289,Ohio,37,Gardner-Webb,21,consensus,,-27.0,Ohio -27,2016,4,9/24/2016,False,144,63,12995,29.8809533389161,16.783235601860387
400868913,Buffalo,23,Army,20,consensus,,16.0,Army -16,2016,4,9/24/2016,False,26,14,3224,23.623909419029058,28.8780668129485
400869365,Middle Tennessee,38,Louisiana Tech,34,consensus,,-4.0,Middle Tennessee -4,2016,4,9/24/2016,False,110,98,18386,34.74537091350835,31.403645692893548
400869364,Florida International,14,UCF,53,consensus,,5.5,UCF -5.5,2016,4,9/24/2016,False,58,206,12182,24.776859314447425,23.737724161861458
400869290,Western Michigan,49,Georgia Southern,31,consensus,,-4.0,Western Michigan -4,2016,4,9/24/2016,False,230,65,13424,30.4472238858135,21.186636678436923
400869816,Troy,52,New Mexico State,6,consensus,,-17.5,Troy -17.5,2016,4,9/24/2016,False,201,127,22044,48.78284196699234,24.395173511794326
400869367,Rice,35,North Texas,42,consensus,,-7.5,Rice -7.5,2016,4,9/24/2016,False,159,136,22938,31.0228932063579,20.529238167677512
400869009,Western Kentucky,30,Vanderbilt,31,consensus,,-7.5,Western Kentucky -7.5,2016,4,9/24/2016,False,229,217,27787,32.70631908458714,17.953793186305177
400869204,Iowa State,44,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,10,consensus,,-6.0,Iowa State -6,2016,4,9/24/2016,False,83,169,16270,30.88459076709603,20.918131630757905
400869203,Purdue,24,Nevada,14,consensus,,-5.0,Purdue -5,2016,4,9/24/2016,False,157,124,21670,28.73751090344545,29.17341990185892
400869660,Northwestern,13,Nebraska,24,consensus,,6.5,Nebraska -6.5,2016,4,9/24/2016,False,141,123,21542,21.221892954570567,23.66640172428366
400869003,Auburn,18,LSU,13,consensus,,4.0,LSU -4,2016,4,9/24/2016,False,15,91,3510,23.523778008244065,24.607938919461468
400869291,Cincinnati,27,Miami (OH),20,consensus,,-19.5,Cincinnati -19.5,2016,4,9/24/2016,False,36,107,7936,39.52292884147647,16.173387565581386
400868878,Baylor,35,Oklahoma State,24,consensus,,-10.0,Baylor -10,2016,4,9/24/2016,False,19,147,4440,43.5147744951461,32.32522099675062
400869007,Tennessee,38,Florida,28,consensus,,-8.0,Tennessee -8,2016,4,9/24/2016,False,190,55,11629,21.683559360885628,18.590277697553585
400869448,South Florida,35,Florida State,55,consensus,,5.5,Florida State -5.5,2016,4,9/24/2016,False,176,59,12329,27.347558904734143,29.332965141023465
400869363,Temple,48,Charlotte,20,consensus,,-29.5,Temple -29.5,2016,4,9/24/2016,False,189,34,7617,45.14857126029871,6.869116548224921
400869450,Connecticut,24,Syracuse,31,consensus,,-6.0,Connecticut -6,2016,4,9/24/2016,False,42,187,9195,28.142046083210715,21.245709286866834
400869285,Akron,38,Appalachian State,45,consensus,,7.0,Appalachian State -7,2016,4,9/24/2016,False,2,8,476,27.11994493175393,27.504301872116677
400869288,Virginia,49,Central Michigan,35,consensus,,2.0,Central Michigan -2,2016,4,9/24/2016,False,219,32,7242,22.873779049955296,24.028854880549286
400869451,Virginia Tech,54,East Carolina,17,consensus,,-9.5,Virginia Tech -9.5,2016,4,9/24/2016,False,220,48,10371,33.77885161497833,20.187142702286305
400869200,Minnesota,31,Colorado State,24,consensus,,-15.5,Minnesota -15.5,2016,4,9/24/2016,False,111,41,8925,34.33540148864524,20.025144756527425
400869634,Rutgers,7,Iowa,14,consensus,,13.5,Iowa -13.5,2016,4,9/24/2016,False,162,82,16110,20.547740615186957,37.7668127929168
400869005,Ole Miss,45,Georgia,14,consensus,,-6.0,Ole Miss -6,2016,4,9/24/2016,False,149,64,13172,35.914273803195854,26.634242601454723
400868925,West Virginia,35,BYU,32,consensus,,-3.5,West Virginia -3.5,2016,4,9/24/2016,True,226,17,4084,25.683887256744747,19.241125430129674
400868949,Notre Dame,35,Duke,38,consensus,,-20.0,Notre Dame -20,2016,4,9/24/2016,False,143,46,9917,39.82954080740754,25.97635582383629
400869524,SMU,3,TCU,33,consensus,,24.0,TCU -24,2016,4,9/24/2016,False,163,188,25289,23.40210446108246,48.30240144581868
400869002,Alabama,48,Kent State,0,consensus,,-41.5,Alabama -41.5,2016,4,9/24/2016,False,3,89,790,45.91711858962137,-4.292870069143303
400869118,Utah,31,USC,27,consensus,,-2.0,Utah -2,2016,4,9/24/2016,False,214,210,27618,23.156744262430806,23.440103436190107
400868960,UMass,35,Mississippi State,47,consensus,,25.0,Mississippi State -25,2016,4,9/24/2016,False,208,112,20311,14.647369945569487,35.198951121077506
400869123,Oregon State,24,Boise State,38,consensus,,14.0,Boise State -14,2016,4,9/24/2016,False,151,21,4875,20.047662239998516,39.96885359062816
400869452,Indiana,28,Wake Forest,33,consensus,,-5.5,Indiana -5.5,2016,4,9/24/2016,False,80,222,15861,27.202843665225373,21.805442708332222
400869368,Old Dominion,33,UT San Antonio,19,consensus,,-1.5,Old Dominion -1.5,2016,4,9/24/2016,False,148,212,24113,30.450330876426477,29.331260559912106
400869659,Michigan State,6,Wisconsin,30,consensus,,-6.0,Michigan State -6,2016,4,9/24/2016,False,109,232,19960,27.0651678535879,18.578795528179874
400869449,North Carolina,37,Pittsburgh,36,consensus,,-7.0,North Carolina -7,2016,4,9/24/2016,False,131,153,22422,42.31712698819778,28.881249789475483
400869525,Texas State,3,Houston,64,consensus,,33.0,Houston -33,2016,4,9/24/2016,False,196,72,14559,18.10215075657829,48.27780733762568
400869658,Michigan,49,Penn State,10,consensus,,-15.5,Michigan -15.5,2016,4,9/24/2016,False,108,152,19753,35.11551874510936,19.869060593190667
400869369,UTEP,7,Southern Mississippi,34,consensus,,10.0,Southern Mississippi -10,2016,4,9/25/2016,False,213,181,26457,21.428686056682103,36.08001873542408
400869287,Memphis,77,Bowling Green,3,consensus,,-16.5,Memphis -16.5,2016,4,9/25/2016,False,104,23,5255,44.115380287228994,29.379571051082582
400869526,Tulane,41,Louisiana,39,consensus,,-3.0,Tulane -3,2016,4,9/25/2016,False,202,96,18201,26.03793287945811,21.28154669905643
400869205,UNLV,30,Idaho,33,consensus,,-13.0,UNLV -13,2016,4,9/25/2016,False,209,75,15058,47.53088216539352,29.304977815606208
400869008,Texas A&M,45,Arkansas,24,consensus,,-3.0,Texas A&M -3,2016,4,9/25/2016,True,194,11,2723,27.527525231293595,23.29627485875899
400869119,Arizona,28,Washington,35,consensus,,10.0,Washington -10,2016,4,9/25/2016,False,9,223,2301,21.56758671806569,33.04400012688146
400869121,UCLA,13,Stanford,22,consensus,,2.5,Stanford -2.5,2016,4,9/25/2016,False,207,184,26610,21.91680540093354,25.984580820085164
400869366,Marshall,28,Louisville,59,consensus,,23.0,Louisville -23,2016,4,9/25/2016,False,101,99,18514,28.897516072013246,45.96187918032968
400869199,Utah State,20,Air Force,27,consensus,,3.0,Air Force -3,2016,4,9/25/2016,False,215,1,449,28.39080978448353,26.43094948786018
400869120,Arizona State,51,California,41,consensus,,-6.5,Arizona State -6.5,2016,4,9/25/2016,False,10,28,2332,47.15989228835906,39.77127186194608
400869527,Houston,42,Connecticut,14,consensus,,-24.5,Houston -24.5,2016,5,9/30/2016,False,72,42,9080,37.401866757657984,5.373107451562188
400869598,Texas Tech,55,Kansas,19,consensus,,-27.0,Texas Tech -27,2016,5,9/30/2016,False,197,87,16900,57.77890608993795,26.965051506525818
400869012,Auburn,58,Louisiana Monroe,7,consensus,,-34.0,Auburn -34,2016,5,10/1/2016,False,15,97,3516,40.495709981469794,9.518649115993316
400869821,Texas State,48,Incarnate Word,17,consensus,,-17.0,Texas State -17,2016,5,10/1/2016,False,196,79,15679,26.27003513805755,25.11126187705125
400869011,Arkansas,52,Alcorn State,10,consensus,,-53.0,Arkansas -53,2016,5,10/1/2016,False,11,7,1634,43.89856869136897,4.840985338929227
400869373,Pittsburgh,43,Marshall,27,consensus,,-14.0,Pittsburgh -14,2016,5,10/1/2016,False,153,101,18837,43.036677294408626,28.270186005083538
400869298,Central Michigan,10,Western Michigan,49,consensus,,4.0,Western Michigan -4,2016,5,10/1/2016,False,32,230,7253,29.20472708605963,29.81212104339475
400869529,Cincinnati,20,South Florida,45,consensus,,6.0,South Florida -6,2016,5,10/1/2016,False,36,176,8005,28.730738798039475,31.356381325942166
400869206,Air Force,28,Navy,14,consensus,,-10.5,Air Force -10.5,2016,5,10/1/2016,False,1,122,356,29.72031132131226,24.002655535664537
400869530,Temple,45,SMU,20,consensus,,-13.5,Temple -13.5,2016,5,10/1/2016,False,189,163,25290,35.75200965595551,15.736789839229202
400869818,Appalachian State,17,Georgia State,3,consensus,,-21.0,Appalachian State -21,2016,5,10/1/2016,False,8,66,1917,33.38222753852935,21.07446038614075
400869454,Duke,20,Virginia,34,consensus,,-5.0,Duke -5,2016,5,10/1/2016,False,46,219,9993,32.86097937812192,24.377978789123635
400869375,Southern Mississippi,44,Rice,28,consensus,,-21.0,Southern Mississippi -21,2016,5,10/1/2016,False,181,159,24984,42.525571813834055,18.83530272437985
400869294,Boston College,35,Buffalo,3,consensus,,-20.0,Boston College -20,2016,5,10/1/2016,False,22,26,4964,27.695932068572382,12.52325705641013
400869127,Colorado,47,Oregon State,6,consensus,,-16.0,Colorado -16,2016,5,10/1/2016,False,40,151,8770,35.92656135762441,19.802595056227716
400869296,Miami (OH),7,Ohio,17,consensus,,3.5,Ohio -3.5,2016,5,10/1/2016,False,107,144,19617,24.576454844811455,29.626997885899513
400869295,Bowling Green,25,Eastern Michigan,28,consensus,,-6.5,Bowling Green -6.5,2016,5,10/1/2016,False,23,52,5203,47.71065201848086,30.44318203742114
400869374,North Texas,13,Middle Tennessee,30,consensus,,16.0,Middle Tennessee -16,2016,5,10/1/2016,False,136,110,19990,23.12682343593046,39.503553639464684
400869456,NC State,33,Wake Forest,16,consensus,,-9.0,NC State -9,2016,5,10/1/2016,False,121,222,21396,29.84530081538537,15.670912226412854
400869297,Ball State,24,Northern Illinois,31,consensus,,-1.0,Ball State -1,2016,5,10/1/2016,False,18,139,4215,30.737529648347284,30.39442498720984
400868961,UMass,24,Tulane,31,consensus,,2.5,Tulane -2.5,2016,5,10/1/2016,False,208,202,27376,29.196492769012444,26.164336008906478
400869819,Idaho,13,Troy,34,consensus,,13.5,Troy -13.5,2016,5,10/1/2016,False,75,201,15050,25.75665655066873,40.49572087453278
400869370,Charlotte,17,Old Dominion,52,consensus,,7.5,Old Dominion -7.5,2016,5,10/1/2016,False,34,148,7576,28.90966432370056,40.63299294325516
400869620,Oklahoma State,49,Texas,31,consensus,,-3.0,Oklahoma State -3,2016,5,10/1/2016,False,147,193,24006,38.33318805912438,28.435944827471474
400869293,Kent State,27,Akron,31,consensus,,5.0,Akron -5,2016,5,10/1/2016,False,89,2,557,22.645553403491533,27.563360401496002
400869372,Louisiana Tech,28,UTEP,7,consensus,,-21.0,Louisiana Tech -21,2016,5,10/1/2016,False,98,213,18489,40.07200016445687,15.130061181587823
400869371,Florida International,33,Florida Atlantic,31,consensus,,5.0,Florida Atlantic -5,2016,5,10/1/2016,False,58,57,11856,24.297903674542777,27.53709348707175
400869209,New Mexico,48,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,41,consensus,,-4.5,New Mexico -4.5,2016,5,10/1/2016,False,126,169,21903,32.001456230207566,22.832355681773873
