id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,offense.plays,offense.drives,home_ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,away_ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.ppa,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.ppa,defense.passingPlays.totalPPA,defense.passingPlays.successRate,defense.passingPlays.explosiveness,i_home,i_away,i_pair,H_proj,A_proj
400547905,Illinois,42,Western Kentucky,34,consensus,,-1.5,Illinois -1.5,2014,2,9/6/2014,False,84,14,0.002308602,0.193922535,0.476190476,1.269031995,0.555555556,0.428571429,-1.957142857,-69,0.514285714,18.0,0.4,14.0,-0.293780513,0.423728814,0.840961439,0.701078912,0.6,1.982482921,-0.847049999,-29.64674997,0.342857143,0.834175671,0.608993316,29.8406725,0.571428571,1.455398991,79,13,0.054766838,4.326580199,0.405063291,1.207776623,0.333333333,0.137931034,2.679310345,78,0.965517241,28.0,1.068965517,31.0,0.145958102,0.446428571,1.115929845,-0.167264065,0.304347826,1.535800832,0.22241081,6.449913476,0.310344828,1.341385562,-0.024852709,-1.192930052,0.4375,1.30984691,41,128,4637,,
400548396,Tennessee,34,Arkansas State,19,consensus,,-14.5,Tennessee -14.5,2014,2,9/6/2014,False,85,14,0.172329584,14.64801463,0.423529412,1.104686681,1.0,0.186046512,3.225581395,139,0.837209302,36.0,0.302325581,13.0,0.024278604,0.464285714,0.667878328,0.458221131,0.344827586,2.240388397,0.060773474,2.613259361,0.418604651,0.721751403,0.346956984,13.87827936,0.4,1.788794959,78,14,0.076879423,5.99659502,0.423076923,1.081235283,0.25,0.282051282,2.371794872,93,0.897435897,35.0,0.641025641,25.0,-0.121222783,0.461538462,0.706475322,0.473083836,0.346153846,2.080595179,0.044103802,1.72004829,0.435897436,0.864479658,0.109655044,4.27654673,0.41025641,1.311538133,102,7,990,,
400547843,Iowa State,28,Kansas State,32,consensus,,15.5,Kansas State -15.5,2014,2,9/6/2014,False,70,12,0.115494251,8.08459758,0.428571429,1.188614611,0.428571429,0.222222222,2.222222222,80,0.916666667,33.0,0.111111111,4.0,0.011354946,0.408163265,1.072080777,0.358485964,0.476190476,1.421682277,-0.121318463,-4.36746465,0.333333333,1.041368869,0.366237124,12.45206223,0.529411765,1.286778438,72,13,0.27496131,19.7972143,0.527777778,1.026498774,0.75,0.153846154,3.843589744,150,1.435897436,56.0,1.230769231,48.0,0.246275664,0.612244898,0.939002377,0.336074208,0.347826087,1.354610261,0.308315147,12.02429074,0.58974359,0.953441168,0.248749456,7.711233147,0.419354839,1.308932009,44,46,4819,,
400547657,Tulsa,7,Oklahoma,52,consensus,,23.0,Oklahoma -23,2014,2,9/6/2014,False,83,15,-0.10034047,-8.328259051,0.409638554,0.89331367,1.0,0.129032258,3.322580645,103,0.774193548,24.0,0.193548387,6.0,-0.124618339,0.5,0.794254466,-0.049986373,0.222222222,1.355589954,0.078336405,2.428428568,0.483870968,0.616042963,-0.206859377,-10.75668762,0.365384615,1.112211597,70,14,0.446251175,31.23758223,0.485714286,1.541067283,1.0,0.066666667,4.076666667,122,1.633333333,49.0,4.233333333,127.0,0.320713864,0.510638298,1.325193627,0.702783939,0.434782609,2.059164058,0.520720101,15.62160302,0.466666667,1.483834011,0.408345529,15.92547563,0.487179487,1.680637258,110,80,7349,,
400547846,Texas,7,BYU,41,consensus,,-4.5,Texas -4.5,2014,2,9/6/2014,False,64,13,-0.046363399,-2.967257512,0.3125,1.103065868,0.666666667,0.258064516,2.122580645,66,0.741935484,23.0,0.387096774,12.0,-0.046464037,0.375,0.924608097,-0.046195668,0.208333333,1.63843918,-0.129133391,-4.00313512,0.258064516,1.005132784,0.031390231,1.035877608,0.363636364,1.168354591,88,16,0.107623321,9.470852242,0.477272727,0.982556797,0.9,0.245283019,3.022641509,160,1.301886792,69.0,1.264150943,67.0,-0.058611541,0.45,0.80251009,0.463840883,0.535714286,1.30664087,0.24632363,13.05515236,0.452830189,1.124923658,-0.064832583,-2.139475238,0.484848485,0.982127661,103,10,1357,,
400548103,Kentucky,20,Ohio,3,consensus,,-6.0,Kentucky -6,2014,2,9/6/2014,False,85,12,0.113654494,9.660632007,0.447058824,1.155558786,0.75,0.191489362,3.157446809,148,1.340425532,63.0,1.574468085,74.0,-0.05413121,0.446428571,0.852838234,0.437654475,0.448275862,1.737713695,0.153011147,7.191523924,0.510638298,0.938531231,0.003747747,0.134918894,0.333333333,1.587691263,60,12,-0.049131023,-2.947861406,0.35,1.05410571,0.666666667,0.307692308,1.911538462,50,1.038461538,27.0,0.5,13.0,-0.23598337,0.405405405,0.813942196,0.251457534,0.260869565,1.654514493,-0.050542524,-1.31410562,0.384615385,0.914746815,-0.051214777,-1.690087637,0.303030303,1.293241991,48,78,5189,,
400547944,Notre Dame,31,Michigan,0,consensus,,-6.0,Notre Dame -6,2014,2,9/6/2014,False,66,12,0.144168013,9.515088889,0.439393939,1.054948953,0.833333333,0.2,1.863333333,56,0.3,9.0,0.133333333,4.0,0.119756693,0.510638298,0.862700466,0.204553911,0.263157895,1.977741689,-0.170116805,-5.103504139,0.333333333,0.265664584,0.359234899,12.57322145,0.514285714,1.438416789,66,12,-0.013134769,-0.866894772,0.393939394,1.105961297,0.666666667,0.21875,2.315625,74,1.1875,38.0,0.25,8.0,-0.087756944,0.43902439,0.822118971,0.109245598,0.32,1.744606529,-0.029175466,-0.933614914,0.375,0.900519692,0.001962357,0.066720142,0.411764706,1.282054101,77,61,6176,,
400548411,Louisiana Monroe,38,Idaho,31,consensus,,-14.0,Louisiana Monroe -14,2014,2,9/6/2014,False,82,15,0.189512103,15.53999245,0.414634146,1.379960821,0.75,0.205882353,2.95,100,1.205882353,41.0,1.088235294,37.0,0.12183139,0.469387755,1.180592631,0.290007708,0.333333333,1.796821583,0.080034755,2.721181667,0.470588235,0.953371015,0.283089143,13.30518972,0.361702128,1.891241801,83,16,0.184051728,15.27629346,0.421686747,1.265771926,1.0,0.21875,3.10625,99,1.25,40.0,0.59375,19.0,-0.017938398,0.44,1.019697261,0.490097375,0.393939394,1.682205975,0.115867538,3.707761209,0.4375,0.88372689,0.241379103,12.06895513,0.4,1.621513193,53,40,4472,,
400548185,New Mexico,23,Arizona State,58,consensus,,27.0,Arizona State -27,2014,2,9/6/2014,False,66,15,0.062445694,4.121415802,0.333333333,1.457037963,0.5,0.296296296,2.368518519,128,1.0,54.0,0.796296296,43.0,-0.069948503,0.390243902,1.067361564,0.279572177,0.24,2.496175025,-0.113402972,-6.123760505,0.296296296,1.089037504,0.853764692,10.24517631,0.5,2.438372518,69,14,0.549303697,37.90195509,0.608695652,1.230567119,0.777777778,0.086956522,3.832608696,176,1.760869565,81.0,4.152173913,191.0,0.568283772,0.636363636,1.241169086,0.474739118,0.5,1.177557288,0.59240063,27.25042897,0.673913043,1.154271334,0.525243714,11.55536171,0.454545455,1.680524324,71,5,710,,
400547752,Troy,17,Duke,34,consensus,,18.0,Duke -18,2014,2,9/6/2014,False,78,12,0.128298802,10.00730658,0.461538462,1.017609578,0.7,0.15,2.9125,117,1.175,47.0,0.575,23.0,0.183094048,0.534482759,0.95766622,-0.030607412,0.25,1.389258399,0.111245293,4.44981174,0.5,0.841468504,0.164142056,6.073256063,0.405405405,1.354689064,85,11,0.193139296,16.41684016,0.482352941,1.142573021,1.0,0.102564103,3.307692308,129,1.0,39.0,0.564102564,22.0,0.256071264,0.545454545,1.01773372,0.077764022,0.366666667,1.48304384,0.072976376,2.846078683,0.461538462,0.899865046,0.311733443,13.71627151,0.477272727,1.466353956,108,26,3162,,
400548395,Vanderbilt,3,Ole Miss,41,consensus,,14.0,Ole Miss -14,2014,2,9/6/2014,False,51,10,-0.338681377,-17.27275025,0.274509804,0.94001,0.0,0.208333333,3.208333333,77,1.291666667,31.0,0.916666667,22.0,-0.602959546,0.28125,0.756506999,0.106418695,0.263157895,1.270315402,-0.018007073,-0.432169745,0.333333333,0.841736779,-0.624682281,-16.2417393,0.192307692,1.405017396,88,9,0.313821132,27.61625962,0.590909091,0.987156101,0.8,0.155555556,3.106666667,140,1.111111111,50.0,0.6,27.0,0.307577996,0.602941176,0.984118023,0.335047796,0.55,0.998479846,0.184209513,8.289428101,0.555555556,0.781331879,0.490151542,20.09621323,0.609756098,1.30272808,121,83,7507,,
400548260,Stanford,10,USC,13,consensus,,-4.0,Stanford -4,2014,2,9/6/2014,False,68,8,0.178440009,12.13392059,0.5,0.957482789,0.571428571,0.142857143,2.5,88,1.0,35.0,0.514285714,18.0,0.224133502,0.58,0.915631428,0.051513638,0.277777778,1.200220684,-0.071554217,-2.50439761,0.371428571,0.820761669,0.461036625,14.75317199,0.625,1.099968347,61,10,0.082775735,5.049319862,0.393442623,1.148071818,0.666666667,0.171428571,2.851428571,100,1.028571429,36.0,1.457142857,51.0,-0.025347451,0.425,0.923917742,0.288724663,0.333333333,1.692446005,0.014224458,0.497856035,0.314285714,1.044190649,0.193865843,4.652780228,0.458333333,1.469903901,98,116,8102,,
400547929,Iowa,17,Ball State,13,consensus,,-17.5,Iowa -17.5,2014,2,9/6/2014,False,84,13,0.095367764,8.010892198,0.452380952,1.068936713,0.75,0.178571429,1.696428571,48,1.107142857,31.0,0.464285714,13.0,-0.015557999,0.482142857,0.95110851,0.317219291,0.392857143,1.358151394,-0.383943428,-10.75041598,0.392857143,0.57508993,0.356741842,19.62080132,0.472727273,1.352042269,68,13,-0.064077732,-4.357285785,0.308823529,0.887661489,0.333333333,0.352941176,2.229411765,76,0.735294118,25.0,0.264705882,9.0,-0.195037866,0.384615385,0.606522093,0.112041069,0.206896552,1.59050998,-0.098239203,-3.340132907,0.264705882,0.813207641,-0.057652966,-1.844894919,0.3125,1.049428046,43,11,1417,,
400548098,Army,47,Buffalo,39,consensus,,1.0,Buffalo -1,2014,2,9/6/2014,False,59,13,0.500542515,29.53200836,0.457627119,1.723056099,0.571428571,0.137254902,3.031372549,155,0.725490196,37.0,2.960784314,151.0,0.348902332,0.468085106,1.361541724,1.094466564,0.416666667,3.313719347,0.442556376,22.57037516,0.431372549,1.701721093,0.870204151,6.961633206,0.625,1.816930123,80,14,0.338938461,27.11507691,0.6,0.961217098,1.0,0.24137931,3.427586207,99,1.620689655,47.0,0.724137931,21.0,0.337409007,0.606060606,1.021714813,0.346148746,0.571428571,0.658728522,0.131332332,3.808637619,0.551724138,0.723946623,0.485076943,24.25384714,0.62,1.145247825,8,16,1027,,
400547655,Temple,24,Navy,31,consensus,,4.0,Navy -4,2014,2,9/6/2014,False,85,11,0.12899516,10.9645886,0.494117647,0.956115719,0.888888889,0.117647059,3.479411765,118,0.970588235,33.0,0.852941176,29.0,-0.063002307,0.483333333,0.754516115,0.58978908,0.52,1.405837913,0.175430886,5.964650112,0.588235294,0.773201657,0.109726349,5.486317425,0.42,1.199009809,69,8,0.422563536,29.15688397,0.623188406,0.984551415,0.666666667,0.066666667,4.485,269,1.683333333,101.0,2.683333333,161.0,0.372625569,0.644067797,0.922031536,0.717197537,0.5,1.459702489,0.505117833,30.30707,0.65,1.051015273,-0.026712488,-0.213699905,0.375,0.760867096,101,68,6662,,
400547986,Penn State,21,Akron,3,consensus,,-18.0,Penn State -18,2014,2,9/6/2014,False,67,12,0.22281848,14.92883813,0.507462687,1.168799524,1.0,0.275862069,2.724137931,79,1.206896552,35.0,1.034482759,30.0,0.184065417,0.565217391,0.810763057,0.307706141,0.380952381,2.332418045,0.051918673,1.505641521,0.482758621,0.710602713,0.353242016,13.42319661,0.526315789,1.489537293,72,12,-0.133498046,-9.611859317,0.333333333,0.666591961,0.666666667,0.142857143,3.038095238,64,0.761904762,16.0,0.285714286,6.0,-0.04563631,0.444444444,0.73001178,-0.279934272,0.148148148,0.349492868,0.005795437,0.121704173,0.285714286,0.707485878,-0.180847432,-9.042371622,0.34,0.732028451,86,1,215,,
400547989,Purdue,17,Central Michigan,38,consensus,,-2.5,Purdue -2.5,2014,2,9/6/2014,False,81,13,-0.024051985,-1.948210782,0.407407407,1.170167484,0.857142857,0.21875,2.746875,88,0.71875,23.0,0.59375,19.0,-0.049561712,0.444444444,0.980480854,0.026967468,0.333333333,1.675998499,0.159721213,5.111078801,0.46875,1.096612186,-0.151115596,-7.253548605,0.354166667,1.292475598,60,13,0.202081393,12.12488358,0.416666667,1.232537874,1.0,0.146341463,3.080487805,126,1.268292683,52.0,0.536585366,22.0,0.192035638,0.488372093,1.009872601,0.227491244,0.235294118,2.401530561,0.21312219,8.73800981,0.43902439,0.946618061,0.241958621,4.355255172,0.333333333,2.457117194,88,18,2274,,
400547653,North Texas,43,SMU,6,consensus,,-4.0,North Texas -4,2014,2,9/6/2014,False,77,13,0.164710133,12.68268022,0.38961039,1.064545691,0.666666667,0.185185185,3.048148148,165,0.907407407,49.0,1.148148148,62.0,0.038272907,0.4,0.829129414,0.398853143,0.37037037,1.535378243,0.174513181,9.423711765,0.314814815,1.429634045,0.220855753,3.975403553,0.444444444,1.043628382,58,13,-0.053496541,-3.102799358,0.362068966,1.373948036,1.0,0.4,-2.09,-21,0.9,9.0,,,-0.362599427,0.424242424,0.897399923,0.354519269,0.28,2.327044263,-0.965376071,-9.653760713,0.4,0.332273594,0.136478362,6.550961355,0.354166667,1.619047905,74,91,7009,,
400548180,Wyoming,17,Air Force,13,consensus,,-1.0,Wyoming -1,2014,2,9/7/2014,False,64,12,0.102402497,6.553759822,0.328125,1.217187038,0.0,0.346153846,1.519230769,40,0.423076923,11.0,0.076923077,2.0,-0.060332634,0.30952381,1.049169782,0.413078657,0.363636364,1.490215079,-0.415475757,-10.80236967,0.153846154,0.450936969,0.472188737,17.47098329,0.432432432,1.492002107,84,13,0.101444951,8.521375919,0.428571429,1.013981852,0.714285714,0.142857143,2.644897959,130,0.469387755,23.0,0.142857143,7.0,0.052129947,0.457627119,0.783373573,0.217828361,0.36,1.705806688,-0.062694041,-3.072008007,0.387755102,0.579277862,0.264125869,8.71615369,0.454545455,1.507989137,131,0,130,,
400547826,Ohio State,21,Virginia Tech,35,consensus,,-12.0,Ohio State -12,2014,2,9/7/2014,False,68,16,-0.059516967,-4.047153745,0.279411765,1.996347324,0.666666667,0.272727273,2.257575758,75,1.424242424,47.0,1.606060606,53.0,-0.191577433,0.305555556,1.412503135,0.089051057,0.25,2.799133084,0.116708,3.851363991,0.363636364,1.451425742,-0.225671935,-7.898517736,0.2,2.930498608,76,14,0.09650062,7.334047103,0.355263158,1.26056185,0.666666667,0.282051282,1.576923077,62,1.025641026,40.0,0.794871795,31.0,-0.215994574,0.304347826,0.929536656,0.575659917,0.433333333,1.617050521,-0.101493075,-3.958229931,0.307692308,1.005847809,0.305196677,11.29227703,0.405405405,1.464333083,79,123,7311,,
400548183,Hawai'i,30,Oregon State,38,consensus,,11.0,Oregon State -11,2014,2,9/7/2014,False,84,16,0.108269883,9.094670208,0.333333333,1.17473467,0.9,0.2,2.903333333,87,1.0,30.0,0.6,18.0,0.013825027,0.37254902,1.097228376,0.254230117,0.272727273,1.338359068,0.438905967,13.16717901,0.533333333,1.047626465,-0.063795365,-3.381154349,0.20754717,1.529263796,74,15,0.263391319,19.49095758,0.472972973,1.261700713,0.6,0.264705882,2.579411765,88,0.852941176,29.0,2.0,68.0,0.205905354,0.5,1.035932944,0.418603423,0.4,2.023666936,-0.0007677,-0.026101814,0.352941176,0.97956962,0.523684222,20.42368466,0.564102564,1.514150672,38,85,4321,,
400547845,UTEP,26,Texas Tech,30,consensus,,18.0,Texas Tech -18,2014,2,9/7/2014,False,79,13,0.101739092,8.037388294,0.443037975,0.787531762,1.0,0.039215686,3.898039216,199,1.098039216,56.0,0.823529412,42.0,0.183479955,0.56,0.73745374,-0.039193429,0.24137931,0.987843851,0.293014536,14.94374133,0.549019608,0.80663626,-0.210483318,-5.472566264,0.192307692,1.282316635,59,13,0.408906665,24.12549325,0.440677966,1.574379514,0.75,0.178571429,3.492857143,98,1.607142857,45.0,3.5,98.0,0.679866285,0.526315789,1.757419453,-0.081401219,0.285714286,0.964246384,0.327648816,9.174166859,0.464285714,1.19906629,0.510416594,15.31249782,0.4,2.142264752,118,106,8332,,
400547652,UCLA,42,Memphis,35,consensus,,-24.0,UCLA -24,2014,2,9/7/2014,False,85,14,0.211255347,17.95670451,0.458823529,1.310866848,0.8,0.184210526,3.142105263,119,1.105263158,42.0,0.394736842,15.0,0.337710762,0.5,1.257572145,-0.174132584,0.333333333,1.554499778,0.209457151,7.959371752,0.421052632,0.977130703,0.212709208,9.997332762,0.489361702,1.543031122,81,14,0.180333563,14.60701863,0.382716049,1.358007923,1.0,0.131578947,3.005263158,114,0.842105263,32.0,0.842105263,32.0,0.155125052,0.448979592,1.221842549,0.218934096,0.28125,1.690856615,0.060409402,2.29555727,0.263157895,1.425759664,0.286313055,12.31146136,0.488372093,1.325745189,113,58,5999,,
400547796,North Carolina,31,San Diego State,27,consensus,,-13.5,North Carolina -13.5,2014,2,9/7/2014,False,65,12,0.234341958,15.23222727,0.507692308,1.056701956,0.8,0.181818182,3.084848485,102,0.878787879,29.0,0.212121212,7.0,0.248843969,0.557692308,0.983091696,0.176333915,0.307692308,1.590376342,0.08646927,2.853485915,0.484848485,0.702925823,0.433842798,13.44912673,0.516129032,1.543421047,76,13,0.135479336,10.29642957,0.447368421,1.353887532,0.5,0.235294118,2.867647059,98,1.117647059,38.0,1.323529412,45.0,-0.317637681,0.4375,0.828131885,0.912251367,0.464285714,2.203185114,0.174623944,5.937214106,0.411764706,1.164543624,0.082489702,3.299588095,0.45,1.592718776,73,92,6953,,
400548181,Boise State,37,Colorado State,24,consensus,,-8.0,Boise State -8,2014,2,9/7/2014,False,89,14,0.268659911,23.91073207,0.539325843,1.108153157,0.875,0.166666667,3.274074074,177,1.555555556,84.0,1.592592593,86.0,0.202890668,0.553846154,0.984487326,0.446784944,0.5,1.479150648,0.252495112,13.63473607,0.537037037,0.979430487,0.345509677,11.74732901,0.529411765,1.458844467,84,14,0.148741465,12.49428307,0.380952381,1.517960958,0.5,0.272727273,1.809090909,40,0.227272727,5.0,,,-0.180942679,0.395833333,0.836789357,0.588320324,0.361111111,2.513519451,-0.304644563,-6.70218039,0.181818182,0.224853049,0.320814972,19.56971328,0.442622951,1.779577344,13,24,1635,,
400548021,North Texas,21,Louisiana Tech,42,consensus,,-4.0,North Texas -4,2014,3,9/12/2014,False,69,14,0.136508621,9.419094865,0.333333333,1.430074615,0.75,0.2,2.488571429,87,1.142857143,40.0,0.714285714,25.0,0.209060221,0.428571429,1.38173248,0.023650577,0.185185185,1.604106303,0.273715004,9.580025131,0.4,1.371582072,-0.004733243,-0.160930267,0.264705882,1.521063015,66,16,0.253468757,16.72893799,0.484848485,1.299346532,0.666666667,0.25,2.35,66,0.964285714,27.0,0.678571429,19.0,0.131568987,0.520833333,0.995432389,0.578534812,0.388888889,2.384754187,-0.036317424,-1.016887881,0.428571429,0.754530931,0.466995418,17.74582587,0.526315789,1.626235893,74,54,5662,,
400547658,BYU,33,Houston,25,consensus,,-14.0,BYU -14,2014,3,9/12/2014,False,96,13,0.245415009,23.55984087,0.489583333,1.043931951,0.888888889,0.068965517,4.013793103,233,1.413793103,82.0,1.137931034,66.0,0.091355367,0.52173913,0.819136935,0.639122983,0.407407407,1.779624733,0.457641796,26.54322417,0.551724138,1.086666817,-0.061720937,-2.283674663,0.378378378,1.070798015,65,13,0.151825914,9.86868442,0.369230769,1.24363614,0.0,0.454545455,1.081818182,12,0.181818182,2.0,,,0.184280111,0.463414634,1.114841005,0.096383327,0.208333333,1.733057655,-0.461995676,-5.081952437,0.090909091,0.791575894,0.347241907,17.70933727,0.411764706,1.429694593,10,39,1293,,
400547659,Cincinnati,58,Toledo,34,consensus,,-12.0,Cincinnati -12,2014,3,9/12/2014,False,73,13,0.525394598,38.35380567,0.493150685,1.583029276,1.0,0.068965517,2.993103448,87,0.965517241,28.0,1.724137931,50.0,0.310882454,0.479166667,1.281735886,0.937257914,0.52,2.116086813,0.203844274,5.911483958,0.413793103,1.123734783,0.755446765,32.48421091,0.534883721,1.893309815,83,13,0.33230377,27.58121289,0.506024096,1.158934108,0.0,0.083333333,4.388888889,158,1.694444444,61.0,1.75,63.0,0.206674162,0.55,0.79853141,0.660033182,0.391304348,2.48041067,0.322776475,11.61995311,0.555555556,0.784283145,0.383928841,17.27679783,0.444444444,1.715255385,20,107,2516,,
400547788,Miami,41,Arkansas State,20,consensus,,-17.0,Miami -17,2014,3,9/13/2014,False,59,14,0.478899456,28.25506791,0.440677966,1.969526395,1.0,0.290322581,2.390322581,74,1.290322581,40.0,2.032258065,63.0,0.23600083,0.435897436,1.652001233,0.952551776,0.45,2.569296145,0.104041268,3.225279293,0.419354839,1.283236092,0.893921022,25.02978861,0.464285714,2.655816697,88,14,0.102319381,9.004105565,0.386363636,1.230390181,0.5,0.238095238,2.983333333,125,0.666666667,28.0,0.404761905,17.0,-0.043084327,0.423728814,0.792511323,0.398140719,0.310344828,2.446720341,-0.010197286,-0.428286017,0.333333333,0.882725393,0.205051991,9.432391581,0.434782609,1.473755532,59,7,947,,
400548193,Oregon,48,Wyoming,14,consensus,,-43.0,Oregon -43,2014,3,9/13/2014,False,68,10,0.536621622,36.49027029,0.661764706,1.06232498,0.5,0.135135135,3.872972973,143,1.648648649,61.0,2.189189189,81.0,0.452523507,0.655172414,0.981103613,1.024390686,0.7,1.503240967,0.367295941,13.58994981,0.621621622,0.971244159,0.738720016,22.90032049,0.709677419,1.157545837,73,10,0.112760555,8.231520502,0.369863014,1.538701696,1.0,0.228571429,2.202857143,77,0.971428571,34.0,1.942857143,68.0,0.225074889,0.4,1.417659133,-0.067744625,0.321428571,1.780786824,-0.110235767,-3.858251857,0.285714286,1.14441023,0.318151904,12.08977236,0.447368421,1.770637853,84,131,7564,,
400547945,Michigan,34,Miami (OH),10,consensus,,-31.5,Michigan -31.5,2014,3,9/13/2014,False,68,12,0.243851141,16.58187756,0.5,1.120467646,0.75,0.090909091,3.6,158,1.704545455,75.0,1.454545455,64.0,0.278136348,0.541666667,1.087718394,0.161566644,0.4,1.226902715,0.257158329,11.31496649,0.522727273,1.0233366,0.250987112,5.52171647,0.409090909,1.64599595,51,14,-0.071391429,-3.640962866,0.254901961,1.046432984,0.0,0.217391304,1.843478261,42,0.130434783,3.0,,,-0.014041306,0.333333333,1.010341611,-0.135910317,0.166666667,1.127638571,-0.363360373,-8.357288587,0.043478261,1.141532951,0.207316738,5.597551923,0.407407407,1.213029276,61,60,6090,,
400548392,South Carolina,38,Georgia,35,consensus,,3.0,Georgia -3,2014,3,9/13/2014,False,72,11,0.357485802,25.73897775,0.513888889,1.229500501,1.0,0.225,2.5775,103,1.45,58.0,0.75,30.0,0.160671319,0.52,0.916873095,0.804791445,0.5,1.968438006,0.063720439,2.548817551,0.475,0.931524167,0.774900416,24.02191291,0.548387097,1.683783062,62,10,0.393952979,24.4250847,0.5,1.259515819,0.714285714,0.111111111,3.552777778,128,1.388888889,50.0,1.944444444,70.0,0.294500628,0.465116279,1.189154055,0.619029352,0.578947368,1.387446298,0.326187181,11.74273853,0.444444444,1.192957247,0.57751155,13.8602772,0.541666667,1.625815806,95,34,3953,,
